,year,week,height,precipitation,temperatureMin,temperatureMax,temperatureDiff,windDir,windAvg,windMax,sun,pressureMax,pressureMin,pressureDiff,weekday_x,month_x,date_x,alergia,bronquiolitis,gripe,piojos,resfriado,varicela,date_y,datetime,difusion,dominant,intensity,location,month_y,positives,rate,sentinels,weekday_y,date,Gripe_wikipedia,pred
0,2009,53,430.727923628,0.565632458234,8.05461538462,14.4938461538,6.46923076923,29.0053050398,4.71641414141,16.3923076923,3.25878787879,955.221532847,949.185766423,6.06569343066,2.49164677804,12.0,,,,,,,,,,,,,,,,,,,,,-20.6379642487
1,2010,1,436.709219858,0.34988179669,-1.29771573604,5.59492385787,6.93654822335,29.9945054945,3.00341207349,10.7406593407,4.24207317073,965.774216028,960.296167247,5.54703832753,5.49645390071,1.0,,,,,,,,,,,,,,,,,,,,,2.62780499458
2,2010,2,439.057416268,0.248803827751,0.1745,8.42437810945,8.275,32.2459016393,2.11957671958,8.7,4.51686746988,967.280952381,959.02585034,8.25850340136,0.0,1.0,,,,,,,,,,,,,,,,,,,,,5.21561384201
3,2010,3,445.367069486,0.14501510574,6.63668261563,13.7977707006,7.2009569378,29.6129032258,2.57006578947,9.11460101868,3.70722891566,967.731685393,964.061348315,3.71235955056,2.00906344411,1.0,,,,,,,,,,,,,,,,,,,,,12.983007431
4,2010,4,450.333333333,0.228070175439,3.86945736434,11.663255814,7.83255813953,31.2799352751,3.61374407583,12.1833333333,5.11721311475,957.088362069,951.636637931,5.51293103448,4.99561403509,1.0,,,,,,,,,,,,,,,,,,,,,7.65690231323
5,2010,6,462.312035661,0.439821693908,4.8345659164,11.1725961538,6.34887459807,30.1228668942,3.24431818182,11.1791808874,3.33734939759,953.684580499,947.094557823,6.6485260771,1.0,2.0,,,,,,,,,,,,,,,,,,,,,-3.1420147419
6,2010,7,447.266362253,0.48401826484,3.31399371069,11.4210691824,8.14150943396,28.5676126878,3.23127035831,12.1178631052,4.73236514523,953.610964912,943.864912281,9.81140350877,4.00608828006,2.0,,,,,,,,,,,,,,,,,,,,,-0.00620243139565
7,2010,8,449.092592593,0.472222222222,6.71148325359,15.0411483254,8.34928229665,27.3939393939,3.0105,15.6590909091,4.61794871795,956.08410596,947.475496689,8.65562913907,6.0,2.0,,,,,,,,,,,,,,,,,,,,,1.36328065395
8,2010,9,445.754587156,0.422018348624,5.57571428571,15.0147268409,9.4619047619,24.2577319588,3.9189258312,13.4365979381,5.58363636364,964.606644518,954.03089701,10.5946843854,0.497706422018,3.0,,,,,,,,,,,,,,,,,,,,,-3.07453393936
9,2010,10,456.470676692,0.105263157895,1.24820592824,10.0057722309,8.82995319813,24.467826087,2.8741989882,9.70747826087,5.87016129032,962.522510823,957.987012987,4.58874458874,2.9954887218,3.0,,,,,,,,,,,,,,,,,,,,,11.8345756531
10,2010,11,460.22172949,0.414634146341,10.6053364269,18.0408352668,7.4686774942,26.8333333333,2.87985257985,11.0378787879,1.75454545455,966.269180328,962.878688525,3.44262295082,5.49667405765,3.0,,,,,,,,,,,,,,,,,,,,,-2.30101680756
11,2010,12,456.252212389,0.0486725663717,8.53349056604,18.6146226415,10.1226415094,27.7486631016,2.02814070352,7.79411764706,7.03414634146,966.978378378,963.822297297,3.17567567568,0.0,3.0,,,,,,,,,,,,,,,,,,,,,-0.374900788069
12,2010,13,449.460829493,0.15975422427,6.30954692557,15.3004854369,9.02588996764,29.5482758621,3.9632996633,13.0575862069,7.26967213115,964.899071926,959.389095128,5.58468677494,1.98924731183,3.3287250384,,,,,,,,,,,,,,,,,,,,,2.14856147766
13,2010,14,460.404899135,0.00864553314121,6.87597597598,19.8414414414,13.0,19.6590538336,3.24889937107,10.2058727569,10.1340163934,965.611513859,959.870788913,5.76545842217,4.99423631124,4.0,,,,,,,,,,,,,,,,,,,,,1.91618907452
14,2010,16,455.596264368,0.235632183908,9.9436746988,20.7403007519,10.8478915663,23.1360655738,2.23805031447,8.38,7.096875,962.451072961,958.851072961,3.63519313305,1.00718390805,4.0,,,,,,,,,,,,,,,,,,,,,1.53099787235
15,2010,17,445.521481481,0.192592592593,12.2946540881,22.2883647799,10.0220125786,26.0798668885,2.96640127389,9.91697171381,7.16583333333,963.280666667,959.152666667,4.17111111111,3.98814814815,4.33185185185,,,,,,,,,,,,,,,,,,,,,1.86792933941
16,2010,18,449.324324324,0.513513513514,10.8509174312,19.1981651376,8.3623853211,28.077294686,4.16618357488,13.806763285,5.72911392405,954.677018634,950.327950311,4.39751552795,6.0,5.0,,,,,,,,,,,,,,,,,,,,,2.34748148918
17,2010,19,442.986577181,0.393736017897,9.82906976744,18.8030232558,9.03255813953,27.3217821782,3.16904176904,11.3282178218,6.65120481928,956.795297806,953.910031348,2.9592476489,0.503355704698,5.0,,,,,,,,,,,,,,,,,,,,,-0.318724185228
18,2010,20,456.490701001,0.00143061516452,11.4739064857,25.1380090498,13.7209653092,20.6521035599,3.45093167702,10.4025889968,12.8203187251,968.968049793,965.123029046,3.89004149378,3.00572246066,5.0,,,,,,,,,,,,,,,,,,,,,-0.0654903948307
19,2010,21,463.936956522,0.00652173913043,12.4097222222,25.4695852535,13.0532407407,28.7628361858,2.76838407494,9.3760391198,10.8371794872,969.387936508,965.940952381,3.51111111111,5.50434782609,5.0,,,,,,,,,,,,,,,,,,,,,2.57282733917
20,2010,22,467.83982684,0.0,15.4789237668,28.9089686099,13.4843049327,28.7942583732,2.84976525822,9.61531100478,11.1075,968.322222222,963.301234568,5.04320987654,0.0,5.0,,,,,,,,2010-06-05 10:00:00,,,,,,,,42.9666666667,,,,,18.0154953003
21,2010,23,455.57079646,0.575221238938,13.9493129771,21.5974045802,7.66870229008,27.1364365971,3.83842519685,12.2398073836,4.91035856574,956.19125,949.61,6.6125,1.98967551622,6.0,,,,,,,,,,,,,,,,,,,,,10.520201683
22,2010,24,460.01994302,0.0868945868946,12.7899408284,23.4279585799,10.6834319527,27.7695924765,3.71386748844,11.6078369906,10.5485355649,962.289227642,959.097357724,3.24796747967,5.00284900285,6.0,,,,,,,,2010-06-19 10:00:00,,,,,,,,61.9047619048,,,,,17.3316650391
23,2010,26,451.97157816,0.0531039640987,16.9174863388,29.8091334895,12.9359875098,24.9432387312,2.43673965937,8.85893155259,11.3148809524,966.294391534,963.321587302,3.04126984127,1.51084517577,6.17053103964,,,,,,,,2010-07-03 10:00:00,,,,,,,,9.57619047619,,,,,10.7708406448
24,2010,27,466.765051395,0.0117474302496,18.967325228,31.7814589666,12.8693009119,26.3258064516,2.6143533123,9.07258064516,11.1220833333,964.74,961.495578947,3.27157894737,5.00440528634,7.0,,,,,,,,,,,,,,,,,,,,,11.2153320312
25,2010,28,,,,,,,,,,,,,,,,,,,,,,2010-07-17 10:00:00,,,,,,,,38.0952380952,,,,,13.8172216415
26,2010,29,457.247787611,0.0560471976401,18.239050536,30.1679938744,11.9663093415,28.150974026,3.07962085308,9.87126623377,10.4035573123,961.985313175,958.050971922,3.97192224622,0.998525073746,7.0,,,,,,,,,,,,,,,,,,,,,14.1647539139
27,2010,30,452.465976331,0.0236686390533,18.3789473684,30.996130031,12.6501547988,25.0382059801,3.07878787879,9.60265780731,10.9810483871,962.842456897,959.863793103,3.01293103448,3.9926035503,7.0,,,,,,,,2010-07-31 10:00:00,,,,,,,,42.8571428571,,,,,15.1636924744
28,2010,31,472.424242424,0.108225108225,18.9301801802,30.5585585586,11.6486486486,22.9806763285,2.7176744186,9.80144927536,6.78271604938,963.722699387,960.771779141,3.00613496933,6.0,8.0,,,,,,,,,,,,,,,,,,,,,11.0552740097
29,2010,32,471.560606061,0.0649350649351,19.4981941309,31.7518018018,12.3002257336,27.0216346154,2.50070588235,9.48293269231,8.47151515152,963.114018692,960.225856698,2.93457943925,0.506493506494,8.0,,,,,,,,2010-08-14 10:00:00,,,,,,,,14.2857142857,,,,,6.09469795227
30,2010,33,470.478005865,0.131964809384,17.024847561,29.0932824427,12.1190839695,25.0317195326,2.33665594855,8.74524207012,9.3311023622,963.352025586,958.534968017,4.85501066098,2.99560117302,8.0,,,,,,,,,,,,,,,,,,,,,7.0293674469
31,2010,34,466.546436285,0.0,17.597260274,30.3945205479,12.8219178082,24.7634146341,3.04107981221,9.50804878049,11.0958083832,963.587096774,960.631935484,2.99677419355,5.50107991361,8.0,,,,,,,,2010-08-28 10:00:00,,,,,,,,14.2857142857,,,,,6.11900138855
32,2010,35,467.100436681,0.00436681222707,16.6570776256,30.4264840183,13.7808219178,23.6519607843,2.67952380952,9.09264705882,10.9465116279,962.08525641,957.773717949,4.36538461538,0.0,8.0,,,,,,,,,,,,,,,,,,,,,7.50335216522
33,2010,36,461.888567294,0.124457308249,14.6525679758,25.2184012066,10.586102719,29.4006410256,3.50299684543,11.7685897436,9.15743801653,964.064150943,958.35639413,5.7714884696,2.00723589001,9.0,,,,,,,,2010-09-11 10:00:00,,,,,,,,14.2857142857,,,,,8.92091083527
34,2010,37,460.547445255,0.186861313869,13.998782344,23.9546423135,9.97716894977,24.4384236453,2.36255924171,8.93513957307,6.93234042553,962.789915966,959.124579832,3.74159663866,4.99854014599,9.0,,,,,,,,,,,,,,,,,,,,,37.6881446838
35,2010,38,,,,,,,,,,,,,,,,,,,,,,2010-09-25 10:00:00,,,,,,,,114.285714286,,,,,53.0026626587
36,2010,39,445.294736842,0.0571428571429,10.8452495974,23.7882447665,12.9806763285,27.538593482,2.24379084967,8.19845626072,9.10952380952,965.470666667,962.345777778,3.18888888889,0.998496240602,9.0,,,,,,,,,,,,,,,,,,,,,33.7028541565
37,2010,40,464.402919708,0.414598540146,14.3882534776,23.3664098613,8.99381761978,22.9525368249,3.08362480127,11.6538461538,4.86666666667,957.732119914,953.729978587,4.05353319058,3.99124087591,10.0,,,,,,,,2010-10-09 10:00:00,,,,,,,,9.24523809524,,,,,11.9410266876
38,2010,41,453.690265487,0.0929203539823,8.54372093023,18.1328703704,9.61395348837,22.3861386139,2.85147058824,10.4638613861,8.17160493827,965.28516129,960.337419355,5.0,6.0,10.0,,,,,,,,2010-10-16 10:00:00,,,,,,,,9.94761904762,,,,,11.9171028137
39,2010,42,464.347252747,0.00879120879121,6.01160092807,18.9115473441,12.9489559165,25.8814814815,2.19232613909,8.08518518519,9.13855421687,965.03490566,961.832075472,3.25157232704,0.503296703297,10.0,,,,,,,,2010-10-23 10:00:00,,,,,,,,16.3585714286,,,,,18.5364227295
40,2010,43,467.543283582,0.192537313433,7.60804416404,20.9481889764,13.3586097946,27.0102739726,2.33150912106,9.23886986301,6.82834008097,966.640397351,960.823399558,5.84326710817,3.00597014925,10.0,,,,,,,,2010-10-30 10:00:00,,,,,,,,16.250952381,,,,,19.4580593109
41,2010,44,467.422657952,0.20697167756,8.18355855856,17.9443693694,9.7972972973,31.1163366337,2.39952494062,8.96559405941,5.02075471698,965.709119497,956.861949686,8.89622641509,5.50108932462,11.0,,,,,,,,2010-11-06 11:00:00,,,,,,,,15.2471428571,,,,,16.5946884155
42,2010,45,462.651982379,0.577092511013,7.03090909091,14.2918181818,7.27727272727,27.5219512195,5.61578947368,18.3882926829,2.32558139535,952.944936709,939.232278481,13.7278481013,0.0,11.0,,,,,,,,2010-11-13 11:00:00,,,,,,,,17.6919047619,,,,,58.4896240234
43,2010,46,474.303907381,0.321273516643,5.00509745127,13.4602698651,8.50524737631,29.9661290323,2.61334379906,9.99967741935,5.10632411067,963.639915966,957.477521008,6.2268907563,2.0,11.0,,,,,,,,2010-11-20 11:00:00,,,,,,,,15.610952381,,,,,21.3759918213
44,2010,47,469.941896024,0.310397553517,2.60496794872,10.2955128205,7.71749598716,27.7534482759,2.63506711409,9.81396551724,4.56040816327,952.503063457,945.756236324,6.81400437637,4.98470948012,11.0,,,,,,,,2010-11-27 11:00:00,,,,,,,,19.6038095238,,,,,24.1348781586
45,2010,48,,,,,,,,,,,,,,,,,,,,,,2010-12-04 11:00:00,,,,,,,,24.9538095238,,,,,34.5844039917
46,2010,49,467.056463596,0.607726597325,10.8015797788,17.279022082,6.49921011058,26.0481927711,3.74698996656,14.5292598967,2.91983805668,953.452320675,946.93628692,6.55485232068,0.995542347697,12.0,,,,,,,,2010-12-11 11:00:00,,,,,,,,14.8223809524,,,,,22.4661121368
47,2010,50,459.047965116,0.255813953488,0.236307692308,9.51397849462,9.33230769231,26.2115702479,2.65233494364,9.86661157025,5.33076923077,959.694813278,951.358713693,8.36099585062,3.99854651163,12.0,,,,,,,,2010-12-18 11:00:00,,,,,,,,36.2514285714,,,,,52.5669250488
48,2010,51,458.52,0.00444444444444,-0.929493087558,9.51566820276,10.5161290323,26.8984771574,2.283,8.28324873096,7.33846153846,966.741614907,962.263354037,4.57142857143,6.0,12.0,,,,,,,,2010-12-25 11:00:00,,,,,,,,77.1595238095,,,,,141.826446533
